BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
239.83,239.73,7701.3175833319,-0.5370927084154896,374.08573000000007,374.08573000000007,2019-06-04 17:10:46.025734,-0.12570230215642106,534.1507800000003,534.1507800000003,239.7602048471424,239.78,,237.72999999999993,238.24083333333337,238.69,238.95250000000001,239.18187500000002,239.4441666666667,239.63454545454545,239.91363636363639,240.1188888888889,240.3233333333333,240.63,240.87625,241.26749999999998,241.79888888888888,,0.0,200.47495000000004,186.48265999999998,46.364,33.441410000000005,246.32133999999996,99.68220999999998,72.0506,138.54800000000003,69.73250999999999,87.98843,263.85619,23.45526,498.36575,46.32567000000001,0.0,-1
239.85,239.81,7682.145991001357,0.7271828700123145,567.85913,567.85913,2019-06-04 17:15:47.206080,0.3958607604704356,858.4138299999998,858.4138299999998,239.8143141853916,239.82999999999998,,237.74916666666664,238.29300000000003,238.7681818181818,239.0091666666667,239.22090909090912,239.46769230769235,239.70666666666668,239.96928571428575,240.19833333333335,240.38600000000002,240.635,240.923,241.31617647058823,241.9156,,0.0,287.38105,86.31728999999999,26.937820000000002,93.76521000000001,193.24484,95.77559000000001,88.78539,82.18434999999998,59.27427,19.817010000000003,73.36179000000001,317.8910599999999,234.11927999999997,200.49826000000004,0.0,-1
237.62,237.53,7628.448483282771,0.41381933237476887,443.20612999999986,443.20612999999986,2019-06-04 17:20:48.697732,0.2342428867114199,595.0568199999997,595.0568199999997,237.61864078677183,237.575,,235.569375,236.0973076923077,236.50125000000003,236.75,236.98,237.21200000000005,237.4215384615385,237.69500000000002,237.895,238.14857142857142,238.38636363636368,238.656,239.0776190476191,239.70142857142858,240.565,0.0,164.53237000000001,288.23921999999993,70.06632,92.91944000000001,96.78035,187.63129999999998,124.71212000000001,75.32841,35.0578,35.43276,135.57085,43.31587,226.56839,46.63528,589.20267,-1
238.97,238.91,7659.157842709536,-0.6459795788568672,438.9179900000002,438.9179900000002,2019-06-04 17:25:49.684431,0.38065448930337314,413.35817999999995,413.35817999999995,238.95211616430504,238.94,236.38400000000001,236.8708333333333,237.46291666666664,237.89666666666668,238.12307692307695,238.36166666666668,238.55272727272725,238.83333333333334,239.0758333333333,239.27785714285713,239.56374999999997,239.77799999999996,240.01333333333332,240.4022222222222,241.06846153846158,,39.71566,247.48165000000003,181.99994999999996,38.70105,201.16904999999997,58.94942,36.50514,135.15574,125.28449,75.07645,42.701,59.41443,384.05908,328.61751,44.47581,0.0,-1
237.9,237.79,7627.669435397669,-0.5325274535001062,407.57661999999965,407.57661999999965,2019-06-04 17:30:50.728899,-0.40554822634362636,916.9546700000002,916.9546700000002,237.88041144183964,237.845,,235.81043478260872,236.3316,236.80428571428573,237.01636363636362,237.24666666666664,237.4828571428571,237.69375000000002,237.97090909090912,238.208,238.47333333333336,238.6716666666667,238.919,239.2840909090909,239.90349999999998,240.61150000000004,0.0,309.15331,242.41833999999997,39.23674,74.83215,49.83515,196.60145999999997,47.31155,618.2026699999999,30.064500000000002,43.3149,76.97319,469.71430000000004,227.61493,205.66699000000003,315.3817399999999,-1
236.59,236.52,7596.01802732777,-0.2852472766135687,339.9131900000002,339.9131900000002,2019-06-04 17:35:52.230864,-0.19324135344126475,635.9995700000002,635.9995700000002,236.51999999999998,236.555,,234.735,235.10375,235.50181818181818,235.74200000000002,235.9842857142857,236.203125,236.41866666666667,236.70454545454547,236.865,237.20857142857145,237.3366666666667,237.61333333333334,238.038125,238.54900000000004,239.45833333333343,0.0,0.10704,270.34443,34.45783,65.91896,204.60967,160.42496,64.01715,69.77503,78.73588000000001,19.0572,106.77283,227.46017,42.127199999999995,175.90899999999996,345.1126,0
237.69,237.58,7607.596720425014,-0.5565745507198772,527.4494599999996,527.4494599999996,2019-06-04 17:40:53.293620,0.43122685204714023,438.87680999999986,438.87680999999986,237.62482054346972,237.635,235.16090909090914,235.52826086956523,236.15499999999994,236.56799999999998,236.82200000000003,237.04899999999998,237.266,237.496,237.78083333333333,238.0016666666667,238.22833333333335,238.46000000000004,238.69111111111113,239.12578947368422,239.75687499999998,240.185,15.66361,171.19347999999997,268.29765,6.04724,191.11434,79.05875,51.59163,62.7069,142.89293,73.08231999999998,73.77920999999999,269.9626,191.35048999999998,233.26372999999992,74.51476,83.32232,-1
236.48,236.38,7589.201988988658,-0.038154631536928385,382.64491000000015,382.64491000000015,2019-06-04 17:45:54.261624,-0.45780352361126925,425.3056599999998,425.3056599999998,236.4304382783538,236.43,,234.58099999999996,235.01407407407407,235.3653846153846,235.61181818181822,235.86700000000002,236.08647058823527,236.29499999999996,236.57,236.77099999999996,237.01999999999998,237.24300000000002,237.49727272727276,237.925,238.47307692307692,239.0018181818182,0.0,81.60662,187.81559999999993,111.93415999999999,96.2343,118.03761,173.31518,65.14191,105.31619,64.77232000000001,281.75706,73.99108999999999,19.10038,94.52204,179.16599999999997,562.5265100000001,0
237.24,237.19,7607.030984407003,-0.6716218070781894,391.94386000000014,391.94386000000014,2019-06-04 17:50:55.242986,0.5116541496270754,315.7326499999999,315.7326499999999,237.18894059093174,237.215,,235.19500000000005,235.75750000000002,236.14533333333335,236.375,236.62199999999993,236.85000000000002,237.10888888888883,237.33999999999995,237.54666666666665,237.835,238.05083333333332,238.2675,238.69799999999995,239.24157894736848,239.8413333333333,0.0,394.45612000000006,193.75873999999996,48.7455,100.18597000000001,70.78417,4.8756,78.50492,27.127070000000003,85.03850999999999,58.29373,261.74944,173.96212,33.02766,378.64465000000007,58.42179,-1
235.51,235.41,7525.015156916012,-0.37519997338595407,274.75180000000006,274.75180000000006,2019-06-04 17:55:56.718504,0.1553502332435799,838.8445999999992,838.8445999999992,235.51426604185204,235.45999999999998,,233.64600000000002,233.98250000000004,234.40647058823532,234.6272727272727,234.87,235.10153846153844,235.314,235.62000000000003,235.81333333333336,236.06166666666664,236.298,236.53625,236.90157894736842,237.57,238.3680555555556,0.0,11.235700000000001,333.8279299999999,189.23033999999998,15.22804,114.81433999999999,95.60475000000001,64.60004,39.02225,13.37344,77.80679,40.40663,87.23459,128.67794,22.91766,686.10501,1
235.89,235.69,7532.9472733197135,0.764200494150822,513.7919099999999,513.7919099999999,2019-06-04 18:00:57.742360,0.18534085331167371,837.27769,837.27769,235.77746638735516,235.79,,233.71027777777778,234.3345454545455,234.72857142857143,234.94,235.20875,235.43,235.64333333333335,235.92000000000002,236.1025,236.44,236.61750000000004,236.8466666666666,237.25956521739127,237.84043478260864,238.61124999999996,0.0,367.80691999999993,159.98389,42.99735,45.78869999999999,44.75026,17.66221,13.664449999999999,8.07,63.423739999999995,8.07402,69.46986,32.344,105.16499999999999,66.95378999999998,479.8107500000001,1
236.01,235.95,7532.720694354981,-0.877149063500209,463.2171700000001,463.2171700000001,2019-06-04 18:05:58.867488,0.08198737579114171,520.1506899999999,520.1506899999999,236.05062485038476,235.98,,233.93172413793107,234.44535714285712,234.9214285714286,235.1625,235.38444444444445,235.5975,235.83499999999998,236.1,236.30249999999998,236.55125,236.8081818181818,237.01833333333332,237.46217391304347,238.0511111111111,238.78900000000004,0.0,447.97015,155.03626999999997,64.77877,51.95733,75.21289999999999,10.060509999999999,50.09255,32.85423,22.5416,75.14493,234.21438,109.34135,224.96867,30.093450000000004,317.03567,1
236.85,236.69,7564.599358501627,-0.8890372518013131,433.81458999999995,433.81458999999995,2019-06-04 18:10:59.927321,-0.49054702275990975,619.6729799999999,619.6729799999999,236.82996481407642,236.76999999999998,234.2140909090909,234.64759999999998,235.36374999999998,235.70090909090914,235.95000000000002,236.15125,236.3983333333333,236.622,236.90375000000003,237.13666666666668,237.36916666666662,237.60642857142852,237.84071428571426,238.19608695652175,238.89800000000008,239.30375,140.12611,232.84776,88.96878999999998,123.21338,72.60942,86.66184,37.14547,17.49533,118.24703,57.411289999999994,60.30831,204.31580000000002,92.80040999999999,228.63754,242.63106999999997,0.8938199999999998,1
237.81,237.7,7599.999153916169,-0.8180650853377399,868.73148,868.73148,2019-06-04 18:16:00.911022,-0.18436467162467568,438.01063999999997,438.01063999999997,237.77733831726792,237.755,234.69315789473686,235.661875,236.2294444444444,236.6683333333333,236.86833333333334,237.14000000000001,237.405,237.62666666666667,237.8877777777778,238.12166666666667,238.35444444444445,238.5978571428571,238.76999999999998,239.23045454545453,239.8527272727273,240.23999999999998,235.39328999999995,142.92367000000002,126.33291,55.56304,38.40102,25.524569999999997,7.625890000000001,82.56952,62.38718,53.99675,18.239019999999996,268.2946099999999,131.0276,604.14113,316.82579,8.955179999999999,1
237.59,237.58,7587.793225758311,-0.43219956652403957,589.5361,589.5361,2019-06-04 18:21:02.531107,0.572362852901524,415.65669,415.65669,237.61978173528414,237.585,234.9936363636364,235.5416666666667,236.06545454545457,236.52545454545455,236.75857142857143,236.98923076923074,237.1557142857143,237.50181818181818,237.656,237.95125,238.15,238.40384615384616,238.63636363636363,239.06640000000004,239.64320000000006,240.05249999999995,19.361340000000006,193.09281,82.0871,114.45009999999999,38.3342,69.48577,44.88375,68.78594,18.003999999999998,55.478320000000004,45.851659999999995,65.83139999999999,61.73480999999999,388.02015,792.5073899999999,52.46533000000001,0
238.52,238.42,7627.541480685577,0.48077800562408485,657.8480100000006,657.8480100000006,2019-06-04 18:26:03.561553,-0.4280776914207619,413.08997999999985,413.08997999999985,238.50566397165684,238.47,235.87437500000004,236.40086956521736,236.9452631578947,237.42714285714285,237.6316666666667,237.8542857142857,238.065,238.35875,238.59,238.88,239.07999999999998,239.28333333333336,239.53923076923078,239.93200000000002,240.53346153846152,241.05555555555554,60.56482,36.67831999999999,285.29745999999994,5.6005899999999995,51.72392000000001,36.46553,44.23285,15.98223,27.52042,21.129929999999998,28.705540000000003,59.34743,103.93625,442.88116,192.85925999999998,36.23177,0
238.63,238.56,7635.801062125484,-0.32950431576735084,526.0163000000001,526.0163000000001,2019-06-04 18:31:05.043292,-0.30775379097053013,414.1317799999999,414.1317799999999,238.60299373318531,238.595,236.04684210526318,236.49200000000002,237.0904347826087,237.52,237.74749999999997,237.96000000000004,238.29250000000002,238.46142857142857,238.66199999999998,238.965,239.1788888888889,239.43538461538463,239.66428571428568,240.10884615384617,240.6954545454545,241.0,171.41342999999998,34.500049999999995,133.3362,8.477699999999999,61.905480000000004,51.962109999999996,58.05032,60.43853,52.05867,30.81869,41.10395,136.00893,278.05574,667.0642399999999,21.360219999999998,24.11621,0
238.11,238.03,7629.127621481541,-0.3054610162167307,534.49064,534.49064,2019-06-04 18:36:06.914425,0.47590961626779477,480.8469599999999,480.8469599999999,238.09278681860133,238.07,235.6475,236.00260869565219,236.51380952380953,236.99272727272728,237.23000000000002,237.47454545454548,237.7069230769231,237.94500000000002,238.17,238.4416666666667,238.62375000000003,238.921,239.14222222222224,239.57208333333335,240.16619047619048,240.67562500000003,55.962039999999995,172.81018,107.00576,38.559569999999994,82.50575999999998,79.53484,55.95411000000001,46.583119999999994,22.59388,60.04254,98.52828,129.25876,57.54623000000001,452.49341000000004,469.5285799999999,10.359050000000002,0
238.11,238.09,7614.536401201427,-0.7735546315909475,659.3392600000001,659.3392600000001,2019-06-04 18:41:07.935911,-0.5668780163676144,960.4535200000003,960.4535200000003,238.12564598051253,238.10000000000002,235.58285714285716,236.07090909090905,236.56149999999997,237.02812499999996,237.256,237.4690909090909,237.7057142857143,237.99,238.19375,238.48666666666668,238.72142857142856,238.91875,239.16230769230773,239.58600000000007,240.18045454545452,240.63923076923078,60.695229999999995,172.91488,160.3283,16.61376,46.13717,85.71509,37.61373999999999,29.7498,143.28987999999998,72.56304,56.641279999999995,83.11125,77.81738,230.92067999999998,472.4593299999999,9.90868,1
238.69,238.63,7627.144177924193,0.20672218993227046,574.1899000000006,574.1899000000006,2019-06-04 18:46:08.930464,-0.47162794799093594,302.3139099999999,302.3139099999999,238.6545885620258,238.66,235.98192307692304,236.57555555555558,237.10833333333332,237.6016666666667,237.84888888888887,238.07999999999998,238.31500000000003,238.5388888888889,238.78624999999997,239.01000000000002,239.2475,239.475,239.72363636363636,240.14000000000001,240.73769230769233,241.06,65.53663999999999,199.39192000000003,117.20613999999999,32.45884,94.91891,33.01584,43.49489,59.78242,83.33734,77.75562,8.76938,124.26632000000002,155.24939999999998,369.42825,206.56417,0.05064,1
238.72,238.64,7631.189733740084,-0.057170465294749964,1248.8894299999997,1248.8894299999997,2019-06-04 18:51:09.920402,-0.5957454190816235,411.10749000000004,411.10749000000004,238.62819725965227,238.68,235.95,236.59437499999999,237.1057894736842,237.58833333333337,237.78375,238.10818181818183,238.35500000000002,238.56375,238.78,239.06692307692308,239.29,239.52583333333337,239.73200000000003,240.1468181818182,240.76727272727277,241.125,15.645430000000001,190.97881,148.88458,53.85508,76.8062,40.867549999999994,34.907680000000006,49.909580000000005,44.322559999999996,47.73615000000001,126.53499000000001,205.63786999999996,42.86281,239.75703,372.62421000000006,4.1062,1
239.7,239.63,7673.028149172163,-0.5062295376532562,421.37820999999997,421.37820999999997,2019-06-04 18:56:11.561519,-0.2600872408367523,656.0471499999998,656.0471499999998,239.68853295683076,239.665,236.7890909090909,237.58052631578946,238.16000000000003,238.55666666666664,238.84999999999997,239.08874999999998,239.31,239.5471428571429,239.80923076923077,240.04,240.28333333333333,240.53000000000003,240.775,241.19074074074072,241.53799999999995,,18.65272,27.397249999999996,283.81917999999996,22.16885,39.832139999999995,51.65883,125.45496,37.79702,459.33757,90.70535,52.31126,195.90375999999995,45.049809999999994,316.3628999999999,1.2486400000000002,0.0,0
239.64,239.56,7662.499127803133,0.7433448740627582,478.1452199999997,478.1452199999997,2019-06-04 19:01:12.580629,-0.5968681040318851,303.27280999999994,303.27280999999994,239.61740703541375,239.6,236.94399999999996,237.57000000000002,238.1291304347826,238.4766666666667,238.785,239.01538461538456,239.22428571428574,239.48899999999998,239.69400000000002,239.9509090909091,240.18000000000004,240.44214285714287,240.65222222222226,241.093870967742,241.564,,14.943900000000001,25.52106,284.94181999999995,12.48887,43.01585,114.1838,26.17013,40.72509,37.35806,128.56956999999997,28.400500000000008,125.83260999999999,16.548939999999995,381.339,288.74898,0.0,0
239.84,239.78,7678.395648498893,-0.5099619790013293,406.12856000000016,406.12856000000016,2019-06-04 19:06:13.678471,-0.7610235745930096,421.3566900000003,421.3566900000003,239.77983092682274,239.81,237.225,237.73384615384614,238.3095238095238,238.82333333333335,239.006,239.2381818181818,239.44222222222223,239.67,239.91500000000005,240.1623529411765,240.386,240.61416666666662,240.87636363636364,241.27379310344827,241.67,,5.67502,245.82032999999996,86.66014999999997,2.20672,97.50836,132.22942,70.8043,36.49322,147.88436,50.66234,82.21748,97.78186,186.57155999999998,260.04252999999983,286.53175,0.0,-1
239.49,239.41,7668.227489305686,-0.7250974628464054,547.17373,547.17373,2019-06-04 19:11:14.747461,-0.16797772440600953,529.71864,529.71864,239.3996430501141,239.45,236.92200000000003,237.3566666666667,237.95320000000004,238.378,238.575,238.8511111111111,239.08461538461538,239.33874999999998,239.57250000000002,239.82999999999998,240.0257142857143,240.29625000000001,240.53666666666666,240.977037037037,241.4769565217391,,17.80083,100.62426,279.38704,28.86945,41.004599999999996,66.74824,82.93785,109.24231,64.25087,66.21190999999999,47.5312,99.10302000000003,57.22634,241.39424999999997,179.41558999999998,0.0,0
239.01,238.95,7653.66084328748,-0.3836357830293118,708.3542600000001,708.3542600000001,2019-06-04 19:16:15.750491,0.06893041947503085,401.35217,401.35217,239.0412749388135,238.98,,236.89999999999995,237.5304166666667,237.92624999999998,238.14857142857144,238.39076923076925,238.61888888888885,238.85888888888888,239.09999999999994,239.2785714285714,239.545,239.81454545454545,240.04375,240.46038461538458,241.1034482758621,241.41,0.0,66.34483999999999,397.92947,34.77900999999999,84.97069999999998,71.64145,29.19667,104.15374,130.06882000000002,49.25957000000001,55.35835,112.02170000000001,39.62406000000001,494.47338,184.63829999999996,0.30042,0
