BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
245.9,245.88,8003.724322408481,0.7337798938753536,579.5062999999999,579.5062999999999,2019-06-03 23:38:59.793416,-0.5005838072709273,1005.4252100000002,1005.4252100000002,245.89065119757907,245.89,,243.82333333333338,244.39625,244.7266666666667,245.05083333333332,245.24181818181816,245.51285714285714,245.77499999999998,245.95833333333334,246.29500000000002,246.51727272727274,246.7533333333333,246.99111111111108,247.42035714285717,248.04375000000002,248.66615384615383,0.0,61.71988000000001,118.38592,34.5955,110.53874000000002,244.72408,103.4345,86.82355,328.99315,52.64308,109.82095999999999,47.15745999999999,61.13720000000001,287.30189000000007,12.0937,8.709029999999998,1
246.95,246.81,8008.23854021276,-0.22301074100322552,598.25946,598.25946,2019-06-03 23:44:00.692382,0.07925623649339235,843.8612999999996,843.8612999999996,246.78470571959505,246.88,244.38,244.75227272727273,245.29315789473688,245.77642857142857,246.00900000000001,246.23416666666665,246.51333333333338,246.72181818181818,247.03999999999996,247.26583333333335,247.52499999999995,247.71857142857147,247.97222222222223,248.3957142857143,249.08933333333334,249.55333333333334,0.82903,80.44764,107.17686,301.79828,51.373310000000004,87.67018,57.982929999999996,83.23476,63.68719,45.80396000000001,85.01947,57.30416000000001,451.65153999999995,4.40951,166.75624,194.53490999999997,-1
245.87,245.76,7974.630853692199,-0.8554750107437762,555.8657799999997,555.8657799999997,2019-06-03 23:54:02.541998,-0.060059355365966946,565.1385799999999,565.1385799999999,245.93229537647025,245.815,243.35,243.64391304347825,244.23559999999998,244.69249999999997,244.95333333333335,245.1544444444445,245.45166666666668,245.68300000000005,245.9518181818182,246.19083333333336,246.42545454545458,246.66799999999998,246.92545454545458,247.34689655172414,247.85,,0.05005,198.45062,166.90480999999994,71.27536,260.20246,90.17959,65.36174,45.649539999999995,78.91703,84.91602,56.47185,83.15188,307.90493000000004,365.47456,14.267529999999997,0.0,-1
244.85,244.74,7930.932400247983,0.8262971363138444,797.6757599999993,797.6757599999993,2019-06-04 00:04:04.402895,0.28997246927328585,990.2908899999998,990.2908899999998,244.7428439182683,244.79500000000002,,242.68249999999998,243.2429032258064,243.71454545454543,243.95818181818186,244.19727272727278,244.46666666666667,244.66200000000003,244.88,245.17800000000003,245.40909090909096,245.6525,245.9257142857143,246.28307692307695,247.01666666666662,247.42705882352948,0.0,54.11465,532.17238,40.48207,202.346,32.64662,18.70307,89.60744,8.00001,35.34018,1210.57469,121.45512,17.34894,205.74563999999995,61.39638999999999,354.18894,-1
244.25,244.15,7907.016070109201,0.9338198135998848,902.8611300000006,902.8611300000006,2019-06-04 00:14:06.237103,-0.1635635097684662,655.5442699999998,655.5442699999998,244.28725425397536,244.2,,242.31799999999998,242.67034482758615,243.10062500000004,243.33294117647057,243.59071428571428,243.80181818181816,244.07375,244.3166666666667,244.5609090909091,244.78599999999997,245.05363636363637,245.34272727272722,245.72166666666666,246.29913043478263,247.02749999999997,0.0,45.10708,150.55599,326.30348999999995,143.45699,166.62783000000002,57.00299,52.4568,68.00823,53.51832,50.5408,181.22814,1093.13858,42.12271,177.81765999999996,6.79235,1
246.87,246.82,7943.9336457553945,0.08393585715772313,1870.1954400000004,1870.1954400000004,2019-06-04 00:19:07.384037,-0.043147707299580444,748.5655199999999,748.5655199999999,246.855196087941,246.845,244.0429411764706,244.67117647058822,245.2868181818182,245.6916666666667,245.95727272727274,246.25,246.4514285714286,246.738,246.99875,247.23307692307694,247.4485714285714,247.7009090909091,247.97111111111113,248.40941176470582,249.02052631578945,249.44,209.10446000000002,40.81564,176.78216000000003,33.38362,103.5694,40.53319,147.47489,86.3412,43.94252,69.86828000000001,170.09914999999998,95.51648,40.29516,22.1251,567.28817,1.44762,1
247.09,247.06,7941.533384802057,0.7444231014331177,715.5797700000002,715.5797700000002,2019-06-04 00:39:11.398573,0.05521793050670599,800.1663300000004,800.1663300000004,247.00184893150063,247.075,,244.98799999999997,245.54130434782607,245.97666666666666,246.2276923076923,246.47181818181818,246.6777777777778,246.96399999999997,247.22833333333335,247.45285714285714,247.74749999999997,247.94187500000004,248.18,248.61347826086956,249.18875000000003,,0.0,155.89362000000006,297.85014,209.48704,61.93799,95.47966999999998,41.89973,94.62308000000002,67.27853999999999,150.06610000000003,35.62135,180.31247,13.117780000000002,481.74258,8.097870000000002,0.0,1
248.12,248.05,7976.818899000932,-0.6742661141562051,767.3145200000001,767.3145200000001,2019-06-04 01:14:18.030940,-0.08765448808044309,1211.97805,1211.97805,248.1232872008385,248.085,,246.15714285714282,246.51538461538468,246.9985714285714,247.2286666666666,247.456,247.70526315789476,247.94727272727278,248.24181818181816,248.4435294117647,248.7525,248.9725,249.20400000000004,249.61777777777783,250.1514285714286,,0.0,165.29620999999997,180.6729,44.83094,243.06328000000005,55.1012,98.80093,106.21002999999999,75.8693,175.78562,44.21116,99.11135,79.393,246.51875999999996,195.98861,0.0,1
248.27,248.2,7967.21714363331,0.8582575380937306,433.1996399999998,433.1996399999998,2019-06-04 01:49:24.757359,-0.2714144851880112,1681.3537999999987,1681.3537999999987,248.11804291044297,248.235,,246.32799999999997,246.6527272727273,247.11733333333333,247.3693333333334,247.61714285714288,247.85066666666668,248.0885714285714,248.398,248.6,248.87833333333333,249.0884615384615,249.3494736842105,249.76382352941175,,,0.0,21.096470000000004,310.3357899999999,168.13753,90.70314,67.63628,90.15875,194.30502,90.49116,109.64339999999999,155.14201,117.61465999999999,295.20561,228.84544,0.0,0.0,-1
245.97,245.91,7921.429331572374,-0.025942787867491258,462.58481999999987,462.58481999999987,2019-06-04 02:14:30.341636,-0.5093212349644434,689.6804699999999,689.6804699999999,245.90595805883046,245.94,,243.996,244.40727272727278,244.81999999999996,245.0733333333333,245.34625,245.55545454545452,245.85222222222222,246.0425,246.28250000000003,246.54999999999998,246.79199999999997,247.06666666666666,247.44590909090905,248.0586363636364,248.41,0.0,121.39402000000001,465.0232700000001,35.59364,313.38957,36.42291,51.55335000000001,37.31111,76.73853,57.63356,63.14723,119.69905000000001,446.67969,340.07072999999997,248.56411999999995,1.3299400000000001,-1
245.14,245.02,7924.185172232544,0.692233097380149,800.9054499999995,800.9054499999995,2019-06-04 02:24:33.200018,-0.13353209924924456,390.31965000000025,390.31965000000025,245.13266415838936,245.07999999999998,,243.08588235294118,243.5425,244.00999999999996,244.21833333333333,244.485,244.68636363636367,244.95444444444445,245.19499999999996,245.44933333333333,245.68333333333337,245.9618181818182,246.18625000000006,246.56869565217391,247.21529411764706,,0.0,346.16038,226.16809999999995,105.3789,97.68795000000001,102.69429,59.84928999999999,41.220029999999994,46.787259999999996,189.69003,153.1567,135.02204,63.90839000000001,311.1944200000001,75.70555999999999,0.0,1
246.0,245.95,7931.422181854148,-0.7130802375342685,580.7356500000002,580.7356500000002,2019-06-04 02:29:34.121967,0.16327072724863648,383.4073199999999,383.4073199999999,245.9905272881686,245.975,243.36533333333338,243.8438461538462,244.4629166666667,244.878,245.12000000000003,245.33249999999998,245.60285714285715,245.848,246.12,246.34461538461534,246.57909090909087,246.82857142857142,247.08066666666664,247.4948275862069,247.93800000000005,,121.42380000000001,95.80944,166.28566,7.19574,46.46786,35.11194999999999,68.14454,60.21121999999999,30.31277,55.540409999999994,46.69623,128.35705,333.72639999999996,573.89333,158.38725,0.0,-1
244.53,244.5,7865.612929736607,-0.518385677253509,632.0092400000002,632.0092400000002,2019-06-04 02:39:36.019788,-0.4849420864856826,591.6365400000001,591.6365400000001,244.4783830298862,244.515,241.99285714285716,242.32931034482763,242.99906250000004,243.40333333333334,243.64333333333335,243.92499999999998,244.15999999999994,244.36714285714285,244.62666666666667,244.88600000000002,245.15111111111113,245.373,245.56583333333333,246.11777777777777,246.5895,247.20833333333334,225.31576,77.60366999999998,363.94170999999994,84.73307,38.72324,30.946309999999997,84.37458999999998,26.15773,20.560000000000002,52.3491,21.06856,79.84343000000001,76.51184,51.62366000000001,25.40074,15.189979999999998,1
245.56,245.44,7890.365518626477,-0.41079882429353315,557.2740500000002,557.2740500000002,2019-06-04 02:54:39.119830,0.2880501827905575,402.01723000000015,402.01723000000015,245.4779558082934,245.5,,243.3093103448276,243.9405,244.44333333333336,244.63500000000008,244.89454545454552,245.08181818181814,245.36999999999998,245.62375,245.87888888888892,246.13166666666666,246.36076923076917,246.5938461538461,247.03176470588235,247.51823529411766,,0.0,212.64215999999996,67.28309,36.827709999999996,198.38573000000002,67.50672,37.365030000000004,65.01144,29.436019999999996,74.20741,46.10036,136.10662000000002,83.22528,389.21838,236.38624000000002,0.0,1
248.23,248.15,7986.122965022011,0.4386596358689973,260.05636999999996,260.05636999999996,2019-06-04 07:14:36.271923,-0.6562753457790409,334.64008000000007,334.64008000000007,248.20597804885443,248.19,,246.09961538461536,246.60636363636365,247.10833333333332,247.30299999999997,247.5708333333333,247.78499999999997,248.05416666666665,248.33066666666664,248.558,248.80375,249.04647058823528,249.31071428571428,249.65928571428572,,,0.0,249.15285000000003,209.12591,18.24125,111.85261,70.5502,115.62701999999999,89.22206,115.41883999999999,54.620870000000004,163.99462,482.9263200000001,24.111250000000002,266.75354,0.0,0.0,-1
246.76,246.7,7947.369947705307,-0.869099132585556,312.0027299999998,312.0027299999998,2019-06-04 07:43:42.521553,0.41775164205432785,486.08885000000015,486.08885000000015,246.7838682445609,246.73,,,245.14074074074074,245.62764705882358,245.88133333333334,246.10235294117646,246.35299999999998,246.6042857142857,246.86615384615382,247.0936363636363,247.32272727272724,247.60222222222217,247.86,248.28272727272727,248.9086363636364,249.235,0.0,0.0,455.16546,230.68829,173.56964,231.10620999999998,86.17122999999998,338.7086699999999,116.07598,97.51675999999999,168.82511000000002,66.88073,169.78311000000002,54.36247000000001,417.06448,50.483489999999996,-1
245.99,245.93,7933.0988523032065,-0.8921393151186292,440.39269999999976,440.39269999999976,2019-06-04 07:58:45.802280,-0.3284530333197897,516.5869799999997,516.5869799999997,245.98037914032844,245.96,,244.0071428571428,244.46192307692309,244.8481818181818,245.1166666666667,245.35749999999996,245.57999999999996,245.83545454545458,246.0778571428571,246.30166666666665,246.58181818181814,246.85,247.0475,247.44199999999995,248.12761904761902,248.648,0.0,109.02741,242.59834999999995,133.3689,114.95224999999998,67.2519,262.44046000000003,75.85324,130.79095999999998,86.78286,80.00984,85.80378999999999,90.1285,502.29189,58.212199999999996,8.93334,1
247.99,247.98,7965.192426310706,-0.7121845933037492,362.74078000000003,362.74078000000003,2019-06-04 09:03:59.595422,0.21111722663064725,209.50219000000027,209.50219000000027,247.9596944579628,247.985,,245.87041666666664,246.42079999999999,246.86999999999998,247.11499999999998,247.35384615384618,247.61777777777772,247.8421428571428,248.12062499999996,248.35714285714283,248.59249999999997,248.83083333333332,249.07230769230767,249.46241379310342,,,0.0,439.51589999999993,161.90061999999995,23.89483,117.79324999999999,256.14607,100.10243,156.71804,227.72802000000001,100.55586,89.40987000000001,172.39698000000004,546.8900199999999,67.72726,0.0,0.0,1
249.88,249.85,7984.08498382548,-0.359116852933761,516.24485,516.24485,2019-06-04 09:19:02.544829,-0.15371674572263258,466.77206999999987,466.77206999999987,249.94443686407973,249.865,,247.72291666666672,248.25800000000004,248.73600000000002,249.006,249.23166666666663,249.4984615384615,249.792,249.96083333333334,250.22428571428568,250.52599999999998,250.76000000000002,250.9855555555556,251.40447368421056,251.75,,0.0,122.65610000000001,217.3415,59.07918,126.44756999999998,195.43143,86.08287,21.559250000000002,61.27278,58.08119000000001,94.25035,126.70687999999997,196.51848,885.19499,2.15883,0.0,1
251.11,251.06,8001.763272650023,-0.9340474324231853,416.0407899999999,416.0407899999999,2019-06-04 10:24:16.240045,0.5778377348431946,738.7387199999998,738.7387199999998,251.05209405408624,251.085,,249.10363636363635,249.47785714285712,249.94800000000004,250.19666666666672,250.45266666666666,250.71000000000004,250.92933333333335,251.23583333333337,251.46333333333337,251.70529411764716,251.96533333333335,252.22625000000005,252.56464285714287,,,0.0,484.60501,287.72703,119.25609,85.35750999999999,130.15597000000002,69.07567,94.77362999999998,78.92634,240.19857,131.49475000000004,260.12182,13.360689999999996,248.41174,0.0,0.0,-1
249.37,249.25,7969.310845395599,-0.977092944313869,470.56471999999974,470.56471999999974,2019-06-04 11:54:36.965780,-0.557892573082945,348.54565000000014,348.54565000000014,249.38865966300716,249.31,,247.34099999999998,247.75903225806454,248.17500000000004,248.434,248.66750000000002,248.97750000000005,249.1825,249.45100000000002,249.67285714285714,249.95636363636365,250.25222222222223,250.43083333333337,250.87857142857143,251.41956521739132,,0.0,9.45231,364.92074,82.85440999999999,196.00462000000002,36.66107,111.15932,49.67567,152.73002,125.20214,188.10842,101.47015999999999,125.45239,334.08924,392.09703999999994,0.0,-1
248.7,248.64,7926.253418761089,0.6997657067631043,647.6969099999999,647.6969099999999,2019-06-04 12:09:40.916226,0.10376969487113231,393.9022100000003,393.9022100000003,248.69889455769422,248.67,,246.52800000000005,247.1382608695652,247.59142857142857,247.8081818181818,248.00363636363636,248.34,248.55555555555554,248.8011111111111,249.03125000000003,249.33571428571435,249.53368421052633,249.79500000000004,250.23,250.75352941176473,,0.0,274.37045000000006,420.97535999999997,94.08089,105.90691999999999,95.11637,67.56552,68.86288,87.20505,37.13288,37.8355,198.37558,163.97644999999997,537.42233,230.68803000000003,0.0,1
249.28,249.18,7950.283899487552,-0.4856158488663045,500.9890300000001,500.9890300000001,2019-06-04 12:34:45.836468,-0.0005765159848327951,371.9335799999999,371.9335799999999,249.2585848566647,249.23000000000002,,247.28125,247.70166666666668,248.09499999999997,248.35000000000005,248.60692307692304,248.83999999999997,249.08599999999998,249.3753333333333,249.55083333333332,249.8857142857143,250.09538461538457,250.32214285714284,250.7962857142857,251.20000000000002,,0.0,147.97857,356.99521,39.914210000000004,65.77344000000001,64.0788,137.33685000000006,91.31415000000001,90.24533000000001,91.85740999999999,29.60455,135.56123,149.59705,421.85285000000005,6.8253,0.0,-1
247.72,247.67,7900.608326857201,-0.2962982634845122,452.05398999999994,452.05398999999994,2019-06-04 13:09:52.816932,0.06383422355376331,553.8530699999998,553.8530699999998,247.7330621547656,247.695,,245.65875000000005,246.15033333333332,246.58272727272725,246.81900000000002,247.09636363636363,247.29230769230767,247.55777777777777,247.829,248.05999999999997,248.27399999999997,248.56199999999995,248.794,249.23837837837837,249.7121428571429,,0.0,236.23132,530.5934699999999,52.37028,47.62258,145.36962,114.22116999999999,72.14422,74.65117000000001,263.69551,24.847360000000002,206.03644,105.41701,829.90544,14.3766,0.0,-1
245.91,245.79,7819.896157431852,0.9347478395908829,733.4570999999999,733.4570999999999,2019-06-04 13:19:54.757937,-0.49604981378097507,595.7845399999999,595.7845399999999,245.88216730782494,245.85,243.24944444444444,243.68941176470585,244.3445,244.76999999999998,244.99272727272728,245.262,245.48375,245.7057142857143,245.945,246.18199999999996,246.4766666666667,246.70500000000004,246.96124999999998,247.36172413793102,248.0519230769231,248.32500000000002,66.84829999999998,50.8199,234.36973999999998,89.77702999999998,64.76145,18.09237,93.08263,36.84639,53.01189,19.502280000000003,75.15258,177.95029,47.445190000000004,92.31867,346.54639,21.00717,-1
244.73,244.6,7792.590094140314,0.38377402546793865,508.75263,508.75263,2019-06-04 13:29:57.763743,-0.5965462474412921,406.6296299999999,406.6296299999999,244.5615982140161,244.665,,242.59620689655168,243.17333333333332,243.55166666666662,243.855,244.0511111111111,244.27200000000002,244.54,244.8044444444444,245.0475,245.26249999999996,245.52818181818182,245.7428571428571,246.165925925926,246.74499999999998,247.20333333333335,0.0,265.0487599999999,209.31374999999997,76.46031999999998,23.49712,97.23761,7.8925399999999994,28.912850000000002,102.98187,28.23527,142.12333,42.916779999999996,21.914970000000004,575.9539699999999,200.72817999999992,1.9358099999999998,1
245.59,245.49,7814.312794120854,0.5550555332514454,832.9165500000006,832.9165500000006,2019-06-04 13:34:58.776814,0.22942149982259524,404.94257,404.94257,245.54808711165373,245.54000000000002,242.87380952380954,243.3351851851852,244.03666666666672,244.50333333333333,244.6769230769231,244.99,245.19250000000002,245.38833333333332,245.658,245.9385714285714,246.15466666666669,246.39416666666662,246.65333333333334,247.09166666666667,247.6738095238095,248.0,154.69474000000002,275.83548,240.76778000000002,1.98537,72.81932,29.02958,60.2771,54.611,28.80578,87.55401,62.64306,90.15731,304.48093000000006,226.45710999999997,139.71676000000002,141.53668,-1
242.92,242.76,7734.868339907563,0.5426369038313631,498.1350300000001,498.1350300000001,2019-06-04 13:39:59.755777,0.21395500988042424,727.9471899999999,727.9471899999999,242.89744704853695,242.83999999999997,,,241.3162857142857,241.74272727272728,241.9882352941176,242.21733333333333,242.46499999999997,242.675,242.98142857142855,243.15166666666667,243.49666666666667,243.76,244.0075,244.39304347826086,244.93444444444447,245.81879999999998,0.0,0.0,493.37811,101.80021,291.38054,82.20054999999999,24.32994,34.388400000000004,26.270039999999998,47.345459999999996,7.96272,41.88026,31.192770000000003,131.42701,113.62989,634.7848499999999,-1
239.67,239.52,7644.5634500993565,-0.937380392459445,933.7532500000005,933.7532500000005,2019-06-04 13:45:00.727207,0.7934389218726103,847.1796900000002,847.1796900000002,239.6340152645272,239.595,,237.6342105263158,238.07527777777776,238.5,238.78250000000003,239.0055555555556,239.2166666666667,239.45875,239.715,239.87,240.18200000000002,240.45749999999998,240.6866666666667,241.05550000000002,241.76187499999997,242.75951219512189,0.0,134.65540000000001,414.09651999999994,145.18563,67.51905,42.359390000000005,29.08749,133.88302000000002,13.145620000000001,10.81649,3.72065,48.92344,10.39284,187.62533,30.37734,71.08532999999998,1
240.87,240.84,7655.069018625066,0.6022431075266004,562.0254000000001,562.0254000000001,2019-06-04 13:50:01.690737,0.21426588569486948,715.0371700000001,715.0371700000001,240.81619990926842,240.85500000000002,238.23541666666665,238.67235294117646,239.4028571428571,239.74875000000003,240.03083333333333,240.24571428571429,240.58666666666667,240.74375000000003,240.97625,241.185,241.47000000000003,241.67666666666668,241.93444444444444,242.3057692307692,242.95523809523806,243.43769230769234,183.88524999999998,182.88678000000004,167.57538,43.55575,78.48461999999999,36.4869,19.38906,117.14219,65.93992,26.8299,105.48788,89.90174999999999,19.82551,112.03891000000002,90.82385,3.1226999999999996,1
241.48,241.43,7673.447377244954,-0.9120878023823057,997.6479700000002,997.6479700000002,2019-06-04 13:55:03.347761,-0.6935694962732842,366.69534999999985,366.69534999999985,241.54702642268776,241.45499999999998,238.5348148148148,239.37590909090906,239.90470588235294,240.3785714285714,240.602,240.84750000000003,241.07399999999998,241.32375,241.5585714285714,241.843,242.04687500000003,242.308125,242.53615384615384,242.952,243.45461538461538,,215.84375,78.75581999999999,231.06709999999998,65.55101,65.10228000000001,40.79417,12.4639,27.042649999999995,100.64274,39.12999000000001,83.69115,91.31438,73.57417000000001,477.42733,2.61385,0.0,-1
240.3,240.27,7624.962681057664,-0.8459154813027883,631.1826299999994,631.1826299999994,2019-06-04 14:00:04.451343,0.6242798869420683,546.2097500000002,546.2097500000002,240.19800865220455,240.28500000000003,,238.28172413793104,238.74714285714288,239.2058333333334,239.4416666666667,239.67583333333334,239.94,240.16199999999998,240.42142857142858,240.6725,240.89333333333332,241.087,241.3471428571429,241.70999999999998,242.37095238095242,243.05296296296297,0.0,281.6199,198.47704,133.15663999999998,65.01168,52.26397000000001,25.27654,126.59054000000002,41.77163,66.88623,80.73208,149.65216999999998,19.342720000000003,346.63930999999997,189.52401999999998,136.61936,1
241.48,241.47,7664.89181386399,-0.9077666944104478,527.6040299999999,527.6040299999999,2019-06-04 14:05:05.439647,-0.47053417887313276,605.45022,605.45022,241.57491339319256,241.475,238.76076923076926,239.38318181818175,239.9905882352941,240.37999999999997,240.642,240.87083333333337,241.077,241.3622222222222,241.57125,241.85399999999996,242.07466666666667,242.3392857142857,242.54571428571427,242.92954545454543,243.4435294117647,,250.16624000000002,43.48635,478.38613999999995,45.867169999999994,64.86601,145.47673,51.79989,53.54575,65.38684,82.64041,81.35620000000002,163.36182,43.73345,498.73618,108.63841000000001,0.0,1
242.25,242.16,7681.677621763039,0.47647538546090257,633.7875,633.7875,2019-06-04 14:15:08.356217,0.16204120617222362,1179.6075200000005,1179.6075200000005,242.21029130898734,242.20499999999998,239.775,240.09235294117644,240.72842105263157,241.09857142857143,241.34615384615384,241.59,241.81909090909087,242.04727272727268,242.32299999999995,242.5666666666667,242.76833333333332,243.046,243.29733333333334,243.64842105263156,244.34,244.77125,1.3111499999999998,176.84253999999999,209.06457,105.99894999999997,107.76288000000001,77.44015,99.74314,76.48396999999999,103.62515,8.074010000000001,50.03624000000001,161.11064000000002,281.41702,41.64553,195.72023999999996,319.4356700000001,1
243.75,243.64,7726.766051274435,-0.246764358730336,523.51495,523.51495,2019-06-04 14:30:11.543778,0.24415906483280847,687.10398,687.10398,243.7386377782108,243.695,241.08562500000005,241.50294117647059,242.18916666666658,242.6,242.83727272727268,243.09285714285713,243.33125,243.55,243.8441666666666,244.072,244.28384615384613,244.53461538461536,244.77923076923076,245.18695652173915,245.70545454545456,,134.21464999999998,237.98728999999997,232.02139999999994,18.09763,98.97967,39.61968,44.608819999999994,109.74898,98.54678,191.43714,248.49490999999998,66.79607,184.9331,129.40102000000002,85.45872,0.0,-1
242.42,242.38,7708.073546418541,-0.5461491502307619,603.7221600000003,603.7221600000003,2019-06-04 14:45:14.518617,-0.3577027133025863,528.4399699999999,528.4399699999999,242.4892083823316,242.39999999999998,,240.478,240.904,241.3023076923077,241.59699999999998,241.796,242.0342857142857,242.25153846153842,242.52916666666667,242.7491666666667,243.00846153846155,243.25900000000001,243.4845454545455,243.91952380952384,244.53047619047615,,0.0,41.688880000000005,370.12854000000004,5.19001,65.81438,89.69284,130.49719,76.97360999999998,64.39541999999999,203.43407000000002,76.95371,110.00803,288.42785000000003,469.6132799999999,290.17347000000007,0.0,-1
239.97,239.86,7664.65793010232,-0.6762662916739612,668.63527,668.63527,2019-06-04 15:00:17.565682,0.4982289000542756,497.31227,497.31227,240.05937019118403,239.91500000000002,,238.01166666666666,238.38675675675674,238.82272727272724,239.07363636363635,239.3108333333333,239.5675,239.78222222222223,240.05416666666667,240.29125,240.54199999999997,240.7833333333333,241.0144444444444,241.43071428571426,241.98285714285717,242.75249999999994,0.0,183.41955000000004,470.9797800000001,61.595220000000005,60.47487999999999,113.81558,26.26721,68.38087999999999,74.19906,123.45629000000001,238.0662,143.62967000000003,320.36853999999994,62.02904000000001,27.117800000000006,259.59873,1
241.22,241.13,7674.732706930788,0.7222978638123142,718.5430700000002,718.5430700000002,2019-06-04 15:05:18.585802,0.4096168433464961,525.3784300000001,525.3784300000001,241.20170582760096,241.175,238.6522222222222,239.09040000000005,239.67533333333333,240.10799999999995,240.29250000000002,240.58785714285713,240.81272727272724,241.0483333333333,241.32000000000002,241.5390909090909,241.77583333333334,242.0307142857143,242.2675,242.59952380952387,243.27291666666665,,84.26229000000001,203.68297000000004,101.57460999999999,56.91804,176.54126000000002,62.53557000000001,74.36109,130.31956,69.09939,62.23907,40.93737,303.23934,65.41951999999999,361.41191000000003,109.36343999999998,0.0,-1
238.54,238.39,7600.002491537848,0.7468258291630616,906.3992399999996,906.3992399999996,2019-06-04 15:10:19.561062,-0.5346122877013486,555.6634500000001,555.6634500000001,238.4100162536483,238.46499999999997,,236.39599999999996,236.93571428571428,237.36499999999998,237.66,237.79,238.10615384615386,238.345,238.5966666666667,238.81285714285715,239.08399999999997,239.30374999999998,239.58666666666667,239.9264285714286,240.55181818181816,241.58894736842103,0.0,315.89733,415.7791500000001,64.07521,26.752560000000003,7.391820000000001,57.893570000000004,19.1267,85.28975000000001,53.29979,62.9589,29.902540000000002,11.724719999999998,494.70109,30.56561,199.02497,-1
236.74,236.72,7602.210600160358,0.27880259706927735,659.4976899999997,659.4976899999997,2019-06-04 15:15:20.525644,-0.10610003902481988,736.7427600000001,736.7427600000001,236.73580250206177,236.73000000000002,234.26699999999997,234.64545454545453,235.2073913043478,235.64333333333332,235.90249999999997,236.1361538461539,236.37874999999997,236.57285714285715,236.88166666666666,237.065,237.39999999999998,237.57800000000003,237.73,238.1776923076923,238.86882352941177,239.8539024390243,84.38021000000002,175.52808000000002,215.27467000000001,43.487480000000005,46.53826,47.55599,19.16875,31.51717,36.6604,25.41425,3.2218400000000003,47.07492,3.797,222.31266999999997,99.57552,399.4702800000001,1
238.52,238.43,7655.035566404045,-0.746288745622975,557.9058400000002,557.9058400000002,2019-06-04 15:20:21.498840,-0.5515304809801432,746.6067199999998,746.6067199999998,238.4812300833834,238.47500000000002,235.6057575757576,236.39538461538464,236.92933333333332,237.415,237.62666666666667,237.814,238.11999999999998,238.34999999999994,238.585,238.83555555555554,239.0730769230769,239.28428571428572,239.567,239.91736842105266,240.56,241.14764705882348,130.33059999999998,101.59979000000001,90.1889,32.98967,77.23531,28.702450000000002,97.63579999999999,52.05758,79.09975,27.39443,138.72370999999998,151.61421000000004,296.25094,321.46779999999995,24.02062,77.91392999999998,-1
237.0,236.91,7618.4589095040765,-0.8895385656652028,568.7208799999996,568.7208799999996,2019-06-04 15:35:24.430853,0.5347957123031827,767.25714,767.25714,236.99648319957606,236.95499999999998,234.23964285714288,234.87058823529415,235.4181818181818,235.905,236.11666666666667,236.3825,236.63888888888889,236.846,237.08272727272723,237.31333333333328,237.54999999999995,237.78764705882355,238.035,238.44230769230768,239.07399999999998,239.5218181818182,220.87647000000004,267.76565,190.13296000000003,51.555310000000006,75.0154,18.91561,227.51845,60.992000000000004,320.05405,35.185030000000005,36.68925,286.59027000000003,242.68194999999997,61.950619999999994,29.799680000000002,131.65499,1
238.63,238.46,7679.059666600869,0.06065708016346642,1719.3933200000006,1719.3933200000006,2019-06-04 15:40:26.095369,-0.48807172367224916,691.6567699999995,691.6567699999995,238.56580024944546,238.54500000000002,235.74185185185183,236.47058823529412,237.04454545454547,237.48142857142855,237.66285714285712,237.94833333333335,238.1483333333333,238.41125,238.7042857142857,238.91375,239.14833333333328,239.38875000000002,239.629,240.02444444444447,240.64999999999998,241.1573333333333,70.31407,243.38663,116.25838999999998,12.00807,88.45217,31.92104,58.45138,40.724450000000004,98.27187,47.66854,117.133,58.37996,325.34434,435.25039,99.34003,70.35986,-1
237.7,237.58,7660.155999062842,-0.26953931690968297,876.4614299999998,876.4614299999998,2019-06-04 15:45:27.075972,0.05469098050675538,424.29193000000015,424.29193000000015,237.66058375962652,237.64,235.20571428571432,235.55235294117648,236.16599999999994,236.58555555555554,236.81099999999998,237.02999999999994,237.27399999999997,237.50900000000001,237.77666666666664,237.99300000000002,238.28999999999996,238.4727272727273,238.72076923076926,239.12304347826083,239.7475,240.25374999999997,83.77396,59.191660000000006,314.92370999999997,39.41963,59.03874999999999,117.05188999999999,71.14595,78.99617,64.38980000000001,7820.118510000001,193.47405,259.24007,47.42277,127.89507000000005,610.09903,51.11372,-1
